seed,T_warmup,T_stat,B,P_min,P_max,KL_R_M_corr,KL_S_M_corr,KL_Mk_M_corr,KL_R_M_naive,KL_S_M_naive,KL_Mk_M_naive,delta_sigma_R_corr,delta_sigma_Mk_corr,delta_sigma_R_naive,delta_sigma_Mk_naive,Delta_kappa_corr,Delta_kappa_naive,K_R_nonempty,K_S_nonempty,K_M_nonempty,K_Mk_nonempty,laplace_bins_R,laplace_bins_S,laplace_bins_Mk,clip_events_R,clip_events_S,clip_events_M,clip_events_Mk
1500,5000,50000,64,0.0,1.0,0.166804169926,0.842040881310,1.000154092570,0.166801826176,0.842040881310,1.000154092570,-0.675236711385,0.158113211259,-0.675239055135,0.158113211259,0.833349922644,0.833352266394,38,63,53,63,0,10,10,0,0,0,0
1501,5000,50000,64,0.0,1.0,0.047634386524,0.173384186543,0.382529592403,0.047632355274,0.173384186543,0.382529592403,-0.125749800019,0.209145405860,-0.125751831269,0.209145405860,0.334895205879,0.334897237129,46,63,59,64,0,4,5,0,0,0,0
1502,5000,50000,64,0.0,1.0,0.096030965561,0.425549832619,0.431851617539,0.096029090561,0.425549832619,0.431851617539,-0.329518867058,0.006301784920,-0.329520742058,0.006301784920,0.335820651978,0.335822526978,43,62,55,60,0,7,5,0,0,0,0
1503,5000,50000,64,0.0,1.0,0.084806751448,0.315280136956,0.630161618872,0.084804407698,0.315280136956,0.630161618872,-0.230473385508,0.314881481917,-0.230475729258,0.314881481917,0.545354867425,0.545357211175,41,62,56,61,0,6,5,0,0,0,0
1504,5000,50000,64,0.0,1.0,0.079582796052,0.197300130413,0.582188001646,0.079580296052,0.197300130413,0.582188001646,-0.117717334361,0.384887871233,-0.117719834361,0.384887871233,0.502605205594,0.502607705594,42,62,58,64,0,4,6,0,0,0,0
1505,5000,50000,64,0.0,1.0,0.081687288218,0.309812650163,0.515650868601,0.081685100718,0.309812650163,0.515650868601,-0.228125361944,0.205838218438,-0.228127549444,0.205838218438,0.433963580382,0.433965767882,40,63,54,64,0,9,10,0,0,0,0
1506,5000,50000,64,0.0,1.0,0.171975873267,0.291318441962,0.511844638046,0.171973060767,0.291318441962,0.511844638046,-0.119342568695,0.220526196084,-0.119345381195,0.220526196084,0.339868764779,0.339871577279,38,61,56,62,0,5,6,0,0,0,0
1507,5000,50000,64,0.0,1.0,0.082395569036,0.361495771852,0.612431368992,0.082393069036,0.361495771852,0.612431368992,-0.279100202816,0.250935597139,-0.279102702816,0.250935597139,0.530035799955,0.530038299955,39,63,55,64,0,8,9,0,0,0,0
1508,5000,50000,64,0.0,1.0,0.236489100533,0.495255979126,0.746484983029,0.236485975533,0.495255979126,0.746484983029,-0.258766878593,0.251229003903,-0.258770003593,0.251229003903,0.509995882496,0.509999007496,38,61,58,63,0,3,5,0,0,0,0
1509,5000,50000,64,0.0,1.0,0.195984715426,0.341371522225,0.811775477059,0.195982684176,0.341371522225,0.811775477059,-0.145386806800,0.470403954833,-0.145388838050,0.470403954833,0.615790761633,0.615792792883,42,60,55,62,0,5,7,0,0,0,0
1510,5000,50000,64,0.0,1.0,0.083043793462,0.247258962685,0.640267556360,0.083041449712,0.247258962685,0.640267556360,-0.164215169222,0.393008593675,-0.164217512972,0.393008593675,0.557223762897,0.557226106647,41,59,56,62,0,3,6,0,0,0,0
1511,5000,50000,64,0.0,1.0,0.185291981924,1.064426049923,0.787732929111,0.185289325674,1.064426049923,0.787732929111,-0.879134067999,-0.276693120812,-0.879136724249,-0.276693120812,0.602440947187,0.602443603437,31,63,48,62,0,15,14,0,0,0,0
1512,5000,50000,64,0.0,1.0,0.084745751300,0.192927482608,0.560616677314,0.084743720050,0.192927482608,0.560616677314,-0.108181731308,0.367689194707,-0.108183762558,0.367689194707,0.475870926014,0.475872957264,44,61,57,63,0,4,6,0,0,0,0
1513,5000,50000,64,0.0,1.0,0.054062640097,0.123716869420,0.359287409743,0.054060921347,0.123716869420,0.359287409743,-0.069654229323,0.235570540323,-0.069655948073,0.235570540323,0.305224769645,0.305226488395,47,63,58,61,0,5,3,0,0,0,0
1514,5000,50000,64,0.0,1.0,0.128009445453,0.496292829676,0.583994609325,0.128006789203,0.496292829676,0.583994609325,-0.368283384223,0.087701779649,-0.368286040473,0.087701779649,0.455985163872,0.455987820122,36,62,53,64,0,9,11,0,0,0,0
1515,5000,50000,64,0.0,1.0,0.121580026008,0.212329979400,0.648605637946,0.121577682258,0.212329979400,0.648605637946,-0.090749953392,0.436275658546,-0.090752297142,0.436275658546,0.527025611938,0.527027955688,40,62,55,63,0,7,8,0,0,0,0
1516,5000,50000,64,0.0,1.0,0.139376129757,0.309319121173,0.670052695666,0.139373629757,0.309319121173,0.670052695666,-0.169942991416,0.360733574492,-0.169945491416,0.360733574492,0.530676565908,0.530679065908,38,62,54,63,0,8,9,0,0,0,0
1517,5000,50000,64,0.0,1.0,0.103929802955,0.364454042205,0.490100162984,0.103927146705,0.364454042205,0.490100162984,-0.260524239250,0.125646120779,-0.260526895500,0.125646120779,0.386170360029,0.386173016279,38,60,55,62,0,5,7,0,0,0,0
1518,5000,50000,64,0.0,1.0,0.169762517494,0.910893423485,1.073416151940,0.169759236244,0.910893423485,1.073416151940,-0.741130905991,0.162522728455,-0.741134187241,0.162522728455,0.903653634446,0.903656915696,31,62,52,62,0,10,10,0,0,0,0
1519,5000,50000,64,0.0,1.0,0.161429518903,0.410362103551,0.809693396612,0.161427331403,0.410362103551,0.809693396612,-0.248932584647,0.399331293062,-0.248934772147,0.399331293062,0.648263877709,0.648266065209,43,62,57,62,0,5,5,0,0,0,0
1520,5000,50000,64,0.0,1.0,0.183473315181,0.681175783199,0.998811624950,0.183470971431,0.681175783199,0.998811624950,-0.497702468018,0.317635841750,-0.497704811768,0.317635841750,0.815338309768,0.815340653518,38,61,53,61,0,8,8,0,0,0,0
1521,5000,50000,64,0.0,1.0,0.200859373300,0.230302355963,0.490407885628,0.200856248300,0.230302355963,0.490407885628,-0.029442982663,0.260105529664,-0.029446107663,0.260105529664,0.289548512328,0.289551637328,37,60,57,60,0,3,3,0,0,0,0
1522,5000,50000,64,0.0,1.0,0.143930592632,0.200185217422,0.491056433897,0.143927780132,0.200185217422,0.491056433897,-0.056254624790,0.290871216475,-0.056257437290,0.290871216475,0.347125841265,0.347128653765,38,61,56,62,0,5,6,0,0,0,0
1523,5000,50000,64,0.0,1.0,0.309384183726,0.275482796763,0.348946946597,0.309380589976,0.275482796763,0.348946946597,0.033901386963,0.073464149834,0.033897793213,0.073464149834,0.039562762871,0.039566356621,34,62,57,62,0,5,5,0,0,0,0
1524,5000,50000,64,0.0,1.0,0.064386578035,0.168648693017,0.503723223006,0.064384546785,0.168648693017,0.503723223006,-0.104262114982,0.335074529989,-0.104264146232,0.335074529989,0.439336644971,0.439338676221,44,61,57,63,0,4,6,0,0,0,0
1525,5000,50000,64,0.0,1.0,0.095774256357,0.330312777879,0.689868385721,0.095772068857,0.330312777879,0.689868385721,-0.234538521522,0.359555607841,-0.234540709022,0.359555607841,0.594094129364,0.594096316864,43,60,57,62,0,3,5,0,0,0,0
1526,5000,50000,64,0.0,1.0,0.180262705295,0.137911346517,0.496278912708,0.180259736545,0.137911346517,0.496278912708,0.042351358778,0.358367566192,0.042348390028,0.358367566192,0.316016207414,0.316019176164,38,62,57,64,0,5,7,0,0,0,0
1527,5000,50000,64,0.0,1.0,0.209183802737,0.315682765608,0.565598861109,0.209181146487,0.315682765608,0.565598861109,-0.106498962871,0.249916095501,-0.106501619121,0.249916095501,0.356415058372,0.356417714622,41,61,58,62,0,3,4,0,0,0,0
1528,5000,50000,64,0.0,1.0,0.063432715625,0.212848319652,0.556685157315,0.063430215625,0.212848319652,0.556685157315,-0.149415604028,0.343836837662,-0.149418104028,0.343836837662,0.493252441690,0.493254941690,41,62,57,64,0,5,7,0,0,0,0
1529,5000,50000,64,0.0,1.0,0.148996184951,0.898502375262,0.956639920451,0.148993684951,0.898502375262,0.956639920451,-0.749506190311,0.058137545189,-0.749508690311,0.058137545189,0.807643735500,0.807646235500,33,60,49,60,0,11,11,0,0,0,0
